team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
KC,2026,DL,2,Chris Jones,00-0032762,0,defense,0,0.0
KC,2026,DL,3,Khyiris Tonga,00-0036909,0,defense,0,0.0
KC,2026,DL,4,Felix Anudike-Uzomah,00-0039006,0,defense,0,0.0
KC,2026,DL,5,Ashton Gillotte,00-0040640,0,defense,0,0.0
KC,2026,DL,6,Peter Woods,00-0041545,0,defense,0,0.0
KC,2026,DL,7,Omarr Norman-Lott,00-0040748,0,defense,0,0.0
KC,2026,DL,8,R Mason Thomas,00-0041501,0,defense,0,0.0
KC,2026,DL,9,Ethan Hurkett,00-0040969,0,defense,0,0.0
KC,2026,DL,10,Marcus Harris,00-0039433,0,defense,0,0.0
KC,2026,DL,11,Cole Brevard,00-0040952,0,defense,0,0.0
KC,2026,DL,12,Emmanuel Ogbah,00-0033073,0,defense,0,0.0
KC,2026,DL,13,Vincent Anthony Jr.,00-0040950,0,defense,0,0.0
KC,2026,DL,14,Damon Payne,00-0040960,0,defense,0,0.0
KC,2026,DL,15,Cooper McDonald,00-0040118,0,defense,0,0.0
KC,2026,DL,16,Niles King,,0,defense,0,0.0
KC,2026,DL,17,Amari McNeill,00-0040956,0,defense,0,0.0
KC,2026,DL,18,Tyreke Smith,00-0037080,0,defense,0,0.0
KC,2026,DL,19,Ethan Downs,00-0040328,0,defense,0,0.0
KC,2026,LB,1,Drue Tranquill,00-0035262,0,defense,0,0.0
KC,2026,LB,2,Nick Bolton,00-0036621,0,defense,0,0.0
KC,2026,LB,3,Cole Christiansen,00-0035900,0,defense,0,0.0
KC,2026,LB,4,Jeffrey Bassa,00-0040072,0,defense,0,0.0
KC,2026,LB,5,Jack Cochrane,00-0037208,0,defense,0,0.0
KC,2026,LB,6,Kam Arnold,00-0040313,0,defense,0,0.0
KC,2026,LB,7,Cam Jones,00-0038513,0,defense,0,0.0
KC,2026,LB,8,Wesley Bissainthe,00-0040951,0,defense,0,0.0
KC,2026,QB,1,Patrick Mahomes,00-0033873,0,offense,14,281.7
KC,2026,QB,2,Justin Fields,00-0036945,0,offense,9,134.7
KC,2026,QB,3,Garrett Nussmeier,00-0040906,0,offense,0,0.0
KC,2026,QB,4,Chris Oladokun,00-0037324,0,offense,3,13.2
KC,2026,RB,1,Kenneth Walker III,00-0038134,0,offense,17,191.9
KC,2026,RB,2,Emari Demercado,00-0038705,0,offense,10,58.3
KC,2026,RB,3,Emmett Johnson,00-0041013,0,offense,0,0.0
KC,2026,RB,4,Brashard Smith,00-0040078,0,offense,15,63.3
KC,2026,RB,5,Jaydn Ott,00-0040959,0,offense,0,0.0
KC,2026,RB,6,EJ Smith,00-0040964,0,offense,0,0.0
KC,2026,TE,1,Travis Kelce,00-0030506,0,offense,17,191.2
KC,2026,TE,2,Noah Gray,00-0036637,0,offense,12,38.8
KC,2026,TE,3,Jared Wiley,00-0039824,0,offense,1,1.4
KC,2026,TE,4,Jake Briningstool,00-0040081,0,offense,0,0.0
KC,2026,TE,5,Tre Watson,00-0040094,0,offense,0,0.0
KC,2026,TE,6,Mason Pline,00-0039702,0,offense,0,0.0
KC,2026,TE,7,John Michael Gyllenborg,00-0040955,0,offense,0,0.0
KC,2026,WR,1,Rashee Rice,00-0039067,0,offense,8,148.1
KC,2026,WR,2,Xavier Worthy,00-0039894,0,offense,13,109.9
KC,2026,WR,3,Tyquan Thornton,00-0038104,0,offense,9,80.8
KC,2026,WR,4,Jalen Royals,00-0040646,0,offense,1,2.4
KC,2026,WR,5,Cyrus Allen,00-0040890,0,offense,0,0.0
KC,2026,WR,6,Andrew Armstrong,00-0040298,0,offense,0,0.0
KC,2026,WR,7,Nikko Remigio,00-0038519,0,offense,2,4.2
KC,2026,WR,8,Jason Brownlee,00-0038492,0,offense,0,0.0
KC,2026,WR,9,Jimmy Holiday,00-0040120,0,offense,0,0.0
KC,2026,WR,10,Omari Evans,00-0040954,0,offense,0,0.0
KC,2026,WR,11,Jacob De Jesus,00-0040967,0,offense,0,0.0
KC,2026,WR,12,Xavier Loyd,00-0041020,0,offense,0,0.0
KC,2026,WR,14,Jeff Caldwell,00-0040953,0,offense,0,0.0
LAC,2026,DB,1,Cam Hart,00-0039369,0,defense,0,0.0
LAC,2026,DB,2,Derwin James Jr.,00-0034790,0,defense,0,0.0
LAC,2026,DB,3,Elijah Molden,00-0036992,0,defense,0,0.0
LAC,2026,DB,4,Donte Jackson,00-0034356,0,defense,0,0.0
LAC,2026,DB,5,Tarheeb Still,00-0039366,0,defense,0,0.0
LAC,2026,DB,6,Rodney Shelley,00-0041381,0,defense,0,0.0
LAC,2026,DB,7,Tony Jefferson,00-0030294,0,defense,0,0.0
LAC,2026,DB,8,Genesis Smith,00-0041064,0,defense,0,0.0
LAC,2026,DB,9,Deane Leonard,00-0037320,0,defense,0,0.0
LAC,2026,DB,10,Nikko Reed,00-0040471,0,defense,0,0.0
LAC,2026,DB,11,Avery Smith,00-0041382,0,defense,0,0.0
LAC,2026,DB,12,Noah Avinger,00-0041371,0,defense,0,0.0
LAC,2026,DB,13,RJ Mickens,00-0040221,0,defense,0,0.0
LAC,2026,DB,14,Isas Waxter,00-0040065,0,defense,0,0.0
LAC,2026,DB,15,Myles Purchase,00-0040473,0,defense,0,0.0
LAC,2026,DB,16,Devin Grant,00-0041377,0,defense,0,0.0
LAC,2026,DB,17,Kendall Williamson,00-0038414,0,defense,0,0.0
LAC,2026,DB,18,Eric Rogers,00-0040468,0,defense,0,0.0
LAC,2026,DL,1,Teair Tart,00-0036181,0,defense,0,0.0
LAC,2026,DL,2,Dalvin Tomlinson,00-0033546,0,defense,0,0.0
LAC,2026,DL,3,Jamaree Caldwell,00-0040144,0,defense,0,0.0
LAC,2026,DL,4,Jahmeer Carter,00-0041375,0,defense,0,0.0
LAC,2026,DL,5,Jacobian Guillory II,00-0041378,0,defense,0,0.0
LAC,2026,DL,6,Justin Eboigbe,00-0039835,0,defense,0,0.0
LAC,2026,DL,7,Nick Barrett,00-0041072,0,defense,0,0.0
LAC,2026,DL,8,Terry Webb,00-0041386,0,defense,0,0.0
LAC,2026,DL,9,TeRah Edwards,00-0040458,0,defense,0,0.0
LAC,2026,LB,1,Tuli Tuipulotu,00-0039111,0,defense,0,0.0
LAC,2026,LB,2,Daiyan Henley,00-0038553,0,defense,0,0.0
LAC,2026,LB,3,Denzel Perryman,00-0032103,0,defense,0,0.0
LAC,2026,LB,4,Khalil Mack,00-0031040,0,defense,0,0.0
LAC,2026,LB,5,Bud Dupree,00-0032146,0,defense,0,0.0
LAC,2026,LB,6,Junior Colson,00-0039346,0,defense,0,0.0
LAC,2026,LB,7,Troy Dye,00-0036338,0,defense,0,0.0
LAC,2026,LB,8,Akheem Mesidor,00-0041544,0,defense,0,0.0
LAC,2026,LB,9,Kyle Kennard,00-0040161,0,defense,0,0.0
LAC,2026,LB,10,Marlowe Wax,00-0040460,0,defense,0,0.0
LAC,2026,LB,11,Del'Shawn Phillips,00-0035202,0,defense,0,0.0
LAC,2026,LB,12,Andre Carter II,00-0038801,0,defense,0,0.0
LAC,2026,LB,13,Nadame Tucker,00-0041385,0,defense,0,0.0
LAC,2026,LB,14,Emany Johnson,00-0039526,0,defense,0,0.0
LAC,2026,LB,15,Lander Barton,00-0041372,0,defense,0,0.0
LAC,2026,LB,16,Garmon Randolph,00-0040472,0,defense,0,0.0
LAC,2026,QB,1,Justin Herbert,00-0036355,0,offense,16,286.9
LAC,2026,QB,2,Trey Lance,00-0037012,0,offense,4,15.5
LAC,2026,QB,3,DJ Uiagalelei,00-0040464,0,offense,0,0.0
LAC,2026,RB,1,Omarion Hampton,00-0040666,0,offense,9,135.7
LAC,2026,RB,2,Keaton Mitchell,00-0038454,0,offense,12,55.4
LAC,2026,RB,3,Kimani Vidal,00-0039391,0,offense,12,117.9
LAC,2026,RB,4,Jaret Patterson,00-0036755,0,offense,6,25.7
LAC,2026,RB,5,Amar Johnson,00-0040039,0,offense,1,0.8
LAC,2026,RB,6,Greg Desrosiers Jr.,,0,offense,0,0.0
LAC,2026,TE,1,Charlie Kolar,00-0038046,0,offense,8,36.2
LAC,2026,TE,2,David Njoku,00-0033885,0,offense,11,86.3
LAC,2026,TE,3,Oronde Gadsden,00-0040189,0,offense,15,131.4
LAC,2026,TE,4,Johnny Pascuzzi,00-0041452,0,offense,0,0.0
LAC,2026,TE,5,Jerand Bradley,00-0041373,0,offense,0,0.0
LAC,2026,TE,6,Evan Svoboda,00-0041384,0,offense,0,0.0
LAC,2026,WR,1,Ladd McConkey,00-0039915,0,offense,16,180.9
LAC,2026,WR,2,Quentin Johnston,00-0038544,0,offense,12,171.2
LAC,2026,WR,3,Tre' Harris,00-0040727,0,offense,14,69.4
LAC,2026,WR,4,Brenen Thompson,00-0041550,0,offense,0,0.0
LAC,2026,WR,5,KeAndre Lambert-Smith,00-0040184,0,offense,4,16.1
LAC,2026,WR,6,Derius Davis,00-0038573,0,offense,4,3.5
LAC,2026,WR,7,Dalevon Campbell,00-0040629,0,offense,0,0.0
LAC,2026,WR,8,JaQuae Jackson,00-0039722,0,offense,0,0.0
LAC,2026,WR,9,Sincere Brown,00-0041374,0,offense,0,0.0
LAC,2026,WR,10,Devonte Ross,00-0041380,0,offense,0,0.0
LAC,2026,WR,12,Gary Jennings,00-0035589,0,offense,0,0.0
LAR,2026,DB,1,Jaylen Watson,00-0037195,0,defense,0,0.0
LAR,2026,DB,2,Kamren Kinchens,00-0039834,0,defense,0,0.0
LAR,2026,DB,3,Kam Curl,00-0036349,0,defense,0,0.0
LAR,2026,DB,4,Trent McDuffie,00-0037191,0,defense,0,0.0
LAR,2026,DB,5,Quentin Lake,00-0037841,0,defense,0,0.0
LAR,2026,DB,6,Cam Lampkin,00-0039780,0,defense,0,0.0
LAR,2026,DB,7,Jaylen McCollough,00-0039776,0,defense,0,0.0
LAR,2026,DB,8,Tanner Ingle,00-0038366,0,defense,0,0.0
LAR,2026,DB,9,Emmanuel Forbes Jr.,00-0039151,0,defense,0,0.0
LAR,2026,DB,10,Josh Wallace,00-0039772,0,defense,0,0.0
LAR,2026,DB,11,Al'zillion Hamilton,,0,defense,0,0.0
LAR,2026,DB,12,Nate Valcarcel,00-0040600,0,defense,0,0.0
LAR,2026,DB,13,Alex Johnson,00-0039506,0,defense,0,0.0
LAR,2026,DB,14,Steven Gilmore,00-0038655,0,defense,0,0.0
LAR,2026,DB,15,Nyzier Fourqurean,00-0041416,0,defense,0,0.0
LAR,2026,DB,16,Alex Cook,00-0038475,0,defense,0,0.0
LAR,2026,DB,17,Nick Andersen,00-0041413,0,defense,0,0.0
LAR,2026,DB,18,Zech McPhearson,00-0036917,0,defense,0,0.0
LAR,2026,DL,1,Kobie Turner,00-0039138,0,defense,0,0.0
LAR,2026,DL,2,Poona Ford,00-0034234,0,defense,0,0.0
LAR,2026,DL,3,Braden Fiske,00-0039734,0,defense,0,0.0
LAR,2026,DL,4,Larrell Murchison,00-0036237,0,defense,0,0.0
LAR,2026,DL,5,Ty Hamilton,00-0040585,0,defense,0,0.0
LAR,2026,DL,6,Tyler Davis,00-0039749,0,defense,0,0.0
LAR,2026,DL,7,Jaxson Moi,00-0041428,0,defense,0,0.0
LAR,2026,DL,8,Tim Keenan III,00-0041534,0,defense,0,0.0
LAR,2026,DL,9,Payton Zdroik,00-0041423,0,defense,0,0.0
LAR,2026,DL,10,Bill Norton,00-0040595,0,defense,0,0.0
LAR,2026,LB,1,Byron Young,00-0039137,0,defense,0,0.0
LAR,2026,LB,2,Nate Landman,00-0037587,0,defense,0,0.0
LAR,2026,LB,3,Omar Speights,00-0039774,0,defense,0,0.0
LAR,2026,LB,4,Myles Garrett,00-0033868,0,defense,0,0.0
LAR,2026,LB,5,Josaiah Stewart,00-0040580,0,defense,0,0.0
LAR,2026,LB,6,Grant Stuard,00-0036672,0,defense,0,0.0
LAR,2026,LB,7,Shaun Dolac,00-0040613,0,defense,0,0.0
LAR,2026,LB,8,Desjuan Johnson,00-0039061,0,defense,0,0.0
LAR,2026,LB,9,Wesley Bailey,00-0041404,0,defense,0,0.0
LAR,2026,LB,10,Monty Rice,00-0037000,0,defense,0,0.0
LAR,2026,LB,11,Elias Neal,00-0039775,0,defense,0,0.0
LAR,2026,LB,12,Tomon Fox,00-0037447,0,defense,0,0.0
LAR,2026,LB,13,Tomon Fox,00-0037447,0,defense,0,0.0
LAR,2026,LB,14,Nikhai Hill-Green,00-0041419,0,defense,0,0.0
LAR,2026,LB,15,Darryl Peterson III,00-0041421,0,defense,0,0.0
LAR,2026,LB,16,Eddie Walls III,00-0041429,0,defense,0,0.0
LAR,2026,LB,17,Devean Deal,,0,defense,0,0.0
LAR,2026,LB,18,Keir Thomas II,00-0037057,0,defense,0,0.0
LAR,2026,QB,1,Matthew Stafford,00-0026498,0,offense,17,354.4
LAR,2026,QB,2,Stetson Bennett IV,00-0039107,0,offense,0,0.0
LAR,2026,QB,3,Ty Simpson,00-0041568,0,offense,0,0.0
LAR,2026,QB,4,Matthew Caldwell,00-0041414,0,offense,0,0.0
LAR,2026,RB,1,Kyren Williams,00-0037840,0,offense,17,263.3
LAR,2026,RB,2,Blake Corum,00-0039738,0,offense,17,122.2
LAR,2026,RB,3,Ronnie Rivers,00-0037557,0,offense,2,4.6
LAR,2026,RB,4,Dean Connors,00-0041415,0,offense,0,0.0
LAR,2026,RB,5,Jordan Waters,00-0040601,0,offense,0,0.0
LAR,2026,TE,1,Colby Parkinson,00-0036244,0,offense,12,130.4
LAR,2026,TE,2,Tyler Higbee,00-0033110,0,offense,8,71.1
LAR,2026,TE,3,Terrance Ferguson,00-0040737,0,offense,7,52.1
LAR,2026,TE,4,Max Klare,00-0041510,0,offense,0,0.0
LAR,2026,TE,5,Davis Allen,00-0039074,0,offense,13,61.8
LAR,2026,TE,6,Mark Redman,00-0040598,0,offense,0,0.0
LAR,2026,TE,7,Dan Villari,00-0041422,0,offense,0,0.0
LAR,2026,TE,8,Rohan Jones,00-0041403,0,offense,0,0.0
LAR,2026,WR,1,Puka Nacua,00-0039075,0,offense,16,375.0
LAR,2026,WR,2,Davante Adams,00-0031381,0,offense,14,222.9
LAR,2026,WR,3,Jordan Whittington,00-0039751,0,offense,11,36.3
LAR,2026,WR,4,Konata Mumpfield,00-0040590,0,offense,6,25.2
LAR,2026,WR,5,Tutu Atwell,00-0036849,0,offense,5,31.2
LAR,2026,WR,6,Xavier Smith,00-0038359,0,offense,10,48.3
LAR,2026,WR,7,CJ Daniels,00-0041399,0,offense,0,0.0
LAR,2026,WR,8,Tyler Scott,00-0038941,0,offense,0,0.0
LAR,2026,WR,9,Brennan Presley,00-0040597,0,offense,0,0.0
LAR,2026,WR,10,Tru Edwards,00-0040609,0,offense,0,0.0
LAR,2026,WR,11,Alex Bachman,00-0035602,0,offense,2,3.2
LV,2026,DB,1,Eric Stokes,00-0036901,0,defense,0,0.0
LV,2026,DB,2,Jeremy Chinn,00-0036293,0,defense,0,0.0
LV,2026,DB,3,Isaiah Pola-Mao,00-0037512,0,defense,1,0.3
LV,2026,DB,4,Darien Porter,00-0040641,0,defense,0,0.0
LV,2026,DB,5,Taron Johnson,00-0034376,0,defense,0,0.0
LV,2026,DB,6,Decamerion Richardson,00-0039357,0,defense,0,0.0
LV,2026,DB,7,Dalton Johnson,00-0040883,0,defense,0,0.0
LV,2026,DB,8,Treydan Stukes,00-0040868,0,defense,0,0.0
LV,2026,DB,9,Hezekiah Masses,00-0040889,0,defense,0,0.0
LV,2026,DB,10,Greedy Vance,00-0040489,0,defense,0,0.0
LV,2026,DB,11,Jermod McCoy,00-0041563,0,defense,0,0.0
LV,2026,DB,12,Devin Lafayette,00-0041000,0,defense,0,0.0
LV,2026,DB,13,Tristin McCollum,00-0037461,0,defense,0,0.0
LV,2026,DB,14,Chigozie Anusiem,00-0039676,0,defense,0,0.0
LV,2026,DB,15,Caleb Offord,00-0041002,0,defense,0,0.0
LV,2026,DB,16,Devyn Perkins,00-0041018,0,defense,0,0.0
LV,2026,DL,1,Thomas Booker IV,00-0037262,0,defense,0,0.0
LV,2026,DL,2,Adam Butler,00-0033381,0,defense,0,0.0
LV,2026,DL,3,Jonah Laulu,00-0039423,0,defense,0,0.0
LV,2026,DL,4,Brandon Cleveland,00-0040902,0,defense,0,0.0
LV,2026,DL,5,JJ Pegues,00-0040199,0,defense,0,0.0
LV,2026,DL,6,Tonka Hemingway,00-0040169,0,defense,0,0.0
LV,2026,DL,7,Folorunso Fatukasi,00-0034275,0,defense,0,0.0
LV,2026,DL,8,Gary Smith III,SMI283040,0,defense,0,0.0
LV,2026,DL,9,Treven Ma'ae,00-0040487,0,defense,0,0.0
LV,2026,LB,1,Maxx Crosby,00-0034973,0,defense,0,0.0
LV,2026,LB,2,Nakobe Dean,00-0037615,0,defense,0,0.0
LV,2026,LB,3,Quay Walker,00-0037074,0,defense,0,0.0
LV,2026,LB,4,Kwity Paye,00-0036479,0,defense,0,0.0
LV,2026,LB,5,Malcolm Koonce,00-0036989,0,defense,0,0.0
LV,2026,LB,6,Tommy Eichenberg,00-0039374,0,defense,0,0.0
LV,2026,LB,7,Cody Lindenberg,00-0040228,0,defense,0,0.0
LV,2026,LB,8,Keyron Crawford,00-0041553,0,defense,0,0.0
LV,2026,LB,9,Jahfari Harvey,00-0040604,0,defense,0,0.0
LV,2026,LB,10,Segun Olubi,00-0037527,0,defense,0,0.0
LV,2026,LB,11,Cameron McGrone,00-0036644,0,defense,0,0.0
LV,2026,LB,12,Cian Slone,00-0041006,0,defense,0,0.0
LV,2026,LB,13,Patrick Johnson,00-0036922,0,defense,0,0.0
LV,2026,LB,14,Buddy Johnson,00-0036870,0,defense,0,0.0
LV,2026,LB,15,Xavian Sorey Jr.,00-0041008,0,defense,0,0.0
LV,2026,LB,16,Brennan Jackson,00-0039836,0,defense,0,0.0
LV,2026,QB,1,Kirk Cousins,00-0029604,0,offense,10,103.5
LV,2026,QB,2,Fernando Mendoza,00-0041562,0,offense,0,0.0
LV,2026,QB,3,Aidan O'Connell,00-0038579,0,offense,1,4.8
LV,2026,QB,4,Jacob Clark,00-0040996,0,offense,0,0.0
LV,2026,RB,1,Ashton Jeanty,00-0040122,0,offense,17,245.1
LV,2026,RB,2,Mike Washington Jr.,WAS569019,0,offense,0,0.0
LV,2026,RB,3,Dylan Laube,00-0039407,0,offense,4,5.7
LV,2026,RB,4,Dare Ogunbowale,00-0033854,0,offense,7,23.2
LV,2026,RB,5,Roman Hemby,00-0040998,0,offense,0,0.0
LV,2026,RB,6,Chris Collier,00-0039244,0,offense,0,0.0
LV,2026,TE,1,Brock Bowers,00-0039338,0,offense,12,174.2
LV,2026,TE,2,Michael Mayer,00-0039066,0,offense,11,73.8
LV,2026,TE,3,Ian Thomas,00-0034365,0,offense,7,24.4
LV,2026,TE,4,Albert Okwuegbunam Jr.,00-0036423,0,offense,1,8.6
LV,2026,TE,5,Carter Runyon,00-0040488,0,offense,1,1.3
LV,2026,TE,6,Chris Myarick,00-0035345,0,offense,0,0.0
LV,2026,WR,1,Tre Tucker,00-0038563,0,offense,16,161.7
LV,2026,WR,2,Jalen Nailor,00-0037291,0,offense,12,98.7
LV,2026,WR,3,Jack Bech,00-0040729,0,offense,9,42.4
LV,2026,WR,4,Malik Benson,00-0040894,0,offense,0,0.0
LV,2026,WR,5,Dont'e Thornton Jr.,00-0040581,0,offense,7,23.5
LV,2026,WR,6,Dareke Young,00-0037093,0,offense,2,6.8
LV,2026,WR,7,Shedrick Jackson,00-0038891,0,offense,3,15.9
LV,2026,WR,8,Phillip Dorsett II,00-0032208,0,offense,0,0.0
LV,2026,WR,9,Deven Thompkins,00-0037487,0,offense,2,6.2
LV,2026,WR,10,Brandon Johnson,00-0037382,0,offense,0,0.0
LV,2026,WR,11,Chase Roberts,00-0041004,0,offense,0,0.0
LV,2026,WR,12,E.J. Williams Jr.,00-0041011,0,offense,0,0.0
LV,2026,WR,13,Justin Shorter,00-0038590,0,offense,0,0.0
LV,2026,WR,14,Corey Rucker,00-0041005,0,offense,0,0.0
MIA,2026,DB,1,Jason Marshall Jr.,00-0040178,0,defense,0,0.0
MIA,2026,DB,2,Dante Trader Jr.,00-0040182,0,defense,0,0.0
MIA,2026,DB,3,Zayne Anderson,00-0036677,0,defense,0,0.0
MIA,2026,DB,4,JuJu Brents,00-0039156,0,defense,0,0.0
MIA,2026,DB,5,Chris Johnson,00-0041533,0,defense,0,0.0
MIA,2026,DB,6,A.J. Green III,00-0036114,0,defense,0,0.0
MIA,2026,DB,7,Lonnie Johnson Jr.,00-0035244,0,defense,0,0.0
MIA,2026,DB,8,Michael Taaffe,00-0041528,0,defense,0,0.0
MIA,2026,DB,9,Ethan Bonner,00-0038684,0,defense,0,0.0
MIA,2026,DB,10,Alex Austin,00-0038646,0,defense,0,0.0
MIA,2026,DB,11,Miles Battle,00-0039312,0,defense,0,0.0
MIA,2026,DB,12,Louis Moore,00-0041160,0,defense,0,0.0
MIA,2026,DB,13,Major Burns,00-0040268,0,defense,0,0.0
MIA,2026,DB,14,Marco Wilson,00-0036884,0,defense,0,0.0
MIA,2026,DB,15,Jai'Onte' McMillan,00-0041514,0,defense,0,0.0
MIA,2026,DB,16,Tucker Addington,00-0037686,0,defense,0,0.0
MIA,2026,DB,17,Storm Duck,00-0039481,0,defense,0,0.0
MIA,2026,DB,18,Darrell Baker Jr.,00-0037549,0,defense,0,0.0
MIA,2026,DL,1,Chop Robinson,00-0039911,0,defense,0,0.0
MIA,2026,DL,2,Kenneth Grant,00-0040127,0,defense,0,0.0
MIA,2026,DL,3,Zach Sieler,00-0034285,0,defense,0,0.0
MIA,2026,DL,4,Josh Uche,00-0036159,0,defense,0,0.0
MIA,2026,DL,5,Clelin Ferrell,00-0035692,0,defense,0,0.0
MIA,2026,DL,6,Jordan Phillips,00-0031557,0,defense,0,0.0
MIA,2026,DL,7,Zeek Biggers,00-0040248,0,defense,0,0.0
MIA,2026,DL,8,Robert Beal Jr.,00-0038603,0,defense,0,0.0
MIA,2026,DL,9,Max Llewellyn,00-0041531,0,defense,0,0.0
MIA,2026,DL,10,Matthew Butler,00-0037280,0,defense,0,0.0
MIA,2026,DL,11,Alex Huntley,00-0040304,0,defense,0,0.0
MIA,2026,DL,12,David Ojabo,00-0038142,0,defense,0,0.0
MIA,2026,DL,13,Cameron Goode,00-0037315,0,defense,0,0.0
MIA,2026,DL,14,Fatorma Mulbah,00-0040403,0,defense,0,0.0
MIA,2026,DL,15,Keith Cooper Jr.,00-0040655,0,defense,0,0.0
MIA,2026,DL,16,Seth Coleman,00-0040054,0,defense,0,0.0
MIA,2026,DL,17,Rodney McGraw,00-0041159,0,defense,0,0.0
MIA,2026,DL,18,Rene Konga,00-0041136,0,defense,0,0.0
MIA,2026,LB,1,Jordyn Brooks,00-0036409,0,defense,0,0.0
MIA,2026,LB,2,Tyrel Dodson,00-0035352,0,defense,0,0.0
MIA,2026,LB,3,Willie Gay Jr.,00-0036362,0,defense,0,0.0
MIA,2026,LB,4,Ronnie Harrison Jr.,00-0034779,0,defense,0,0.0
MIA,2026,LB,5,Jacob Rodriguez,00-0041522,0,defense,0,0.0
MIA,2026,LB,6,Cam Riley,00-0040573,0,defense,0,0.0
MIA,2026,LB,7,Kyle Louis,00-0041527,0,defense,0,0.0
MIA,2026,LB,8,Jackson Woodard,00-0040066,0,defense,0,0.0
MIA,2026,LB,9,Stephen Dix Jr.,,0,defense,0,0.0
MIA,2026,LB,10,Trey Moore,00-0041526,0,defense,0,0.0
MIA,2026,QB,1,Malik Willis,00-0038128,0,offense,4,51.2
MIA,2026,QB,2,Quinn Ewers,00-0040234,0,offense,4,33.2
MIA,2026,QB,3,Cam Miller,00-0040222,0,offense,0,0.0
MIA,2026,QB,4,Mark Gronowski,00-0041156,0,offense,0,0.0
MIA,2026,RB,1,De'Von Achane,00-0039040,0,offense,16,322.1
MIA,2026,RB,2,Jaylen Wright,00-0039874,0,offense,9,48.2
MIA,2026,RB,3,Ollie Gordon II,00-0040198,0,offense,12,54.7
MIA,2026,RB,4,Jarquez Hunter,00-0040692,0,offense,0,0.0
MIA,2026,RB,5,Donovan Edwards,00-0040400,0,offense,0,0.0
MIA,2026,RB,6,Carlos Washington Jr.,00-0038930,0,offense,0,0.0
MIA,2026,RB,7,Coleman Bennett,00-0041165,0,offense,0,0.0
MIA,2026,TE,1,Greg Dulcich,00-0037252,0,offense,9,62.8
MIA,2026,TE,2,Will Kacmarek,00-0041524,0,offense,0,0.0
MIA,2026,TE,3,Seydou Traore,00-0041579,0,offense,0,0.0
MIA,2026,TE,5,Ethan Conner,00-0041207,0,offense,0,0.0
MIA,2026,TE,6,Cole Turner,00-0037078,0,offense,0,0.0
MIA,2026,WR,1,Malik Washington,00-0039880,0,offense,16,106.7
MIA,2026,WR,2,Jalen Tolbert,00-0037666,0,offense,7,43.3
MIA,2026,WR,3,Caleb Douglas,00-0041523,0,offense,0,0.0
MIA,2026,WR,4,Chris Bell,00-0041525,0,offense,0,0.0
MIA,2026,WR,5,Kevin Coleman Jr.,00-0041529,0,offense,0,0.0
MIA,2026,WR,6,Jalen Reagor,00-0036387,0,offense,0,0.0
MIA,2026,WR,7,Terrace Marshall Jr.,00-0036955,0,offense,0,0.0
MIA,2026,WR,8,Ryan Miller,00-0038824,0,offense,2,11.4
MIA,2026,WR,9,AJ Henning,00-0040302,0,offense,0,0.0
MIA,2026,WR,10,Theo Wease Jr.,00-0040311,0,offense,3,25.9
MIA,2026,WR,11,Donaven McCulley,00-0041158,0,offense,0,0.0
MIN,2026,DB,1,Charles Demmings,00-0041083,0,defense,0,0.0
MIN,2026,DB,2,Joshua Metellus,00-0036348,0,defense,0,0.0
MIN,2026,DB,3,Theo Jackson,00-0037301,0,defense,0,0.0
MIN,2026,DB,4,James Pierre,00-0035795,0,defense,0,0.0
MIN,2026,DB,5,Byron Murphy Jr.,00-0035236,0,defense,0,0.0
MIN,2026,DB,6,Da'Veawn Armstead,00-0041341,0,defense,0,0.0
MIN,2026,DB,7,Jay Ward,00-0038578,0,defense,0,0.0
MIN,2026,DB,8,Jacob Thomas,00-0041354,0,defense,0,0.0
MIN,2026,DB,9,Kahlef Hailassie,00-0038523,0,defense,0,0.0
MIN,2026,DB,10,Tavierre Thomas,00-0034488,0,defense,0,0.0
MIN,2026,DB,11,Tre Hawkins III,00-0038403,0,defense,0,0.0
MIN,2026,DB,12,Jakobe Thomas,00-0041054,0,defense,0,0.0
MIN,2026,DB,13,Zemaiah Vaughn,00-0040507,0,defense,0,0.0
MIN,2026,DB,14,Tyreek Chappell,00-0041344,0,defense,0,0.0
MIN,2026,DB,15,Marcus Allen,00-0041340,0,defense,0,0.0
MIN,2026,DB,16,Bryce Phillips,00-0040962,0,defense,0,0.0
MIN,2026,DB,17,Dwight McGlothern,00-0039714,0,defense,0,0.0
MIN,2026,DL,1,Levi Drake Rodriguez,00-0039421,0,defense,0,0.0
MIN,2026,DL,2,Caleb Banks,00-0041033,0,defense,0,0.0
MIN,2026,DL,3,Jalen Redmond,00-0038778,0,defense,0,0.0
MIN,2026,DL,4,Jonathan Harris,00-0035073,0,defense,0,0.0
MIN,2026,DL,5,Domonique Orange,00-0041046,0,defense,0,0.0
MIN,2026,DL,6,Tyrion Ingram-Dawkins,00-0040173,0,defense,0,0.0
MIN,2026,DL,7,Jahvaree Ritzie,00-0040572,0,defense,0,0.0
MIN,2026,DL,8,Taki Taimani,00-0039720,0,defense,0,0.0
MIN,2026,DL,9,Isaiahh Loudermilk,00-0036843,0,defense,0,0.0
MIN,2026,DL,10,Smith Vilbert,00-0041432,0,defense,0,0.0
MIN,2026,DL,11,Elijah Williams,00-0040624,0,defense,0,0.0
