team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
LV,2026,WR,11,E.J. Williams Jr.,WIL577959,0,offense,0,0.0
LV,2026,WR,12,Jonathan Brady,BRA342173,0,offense,0,0.0
LV,2026,WR,13,Justin Shorter,00-0038590,0,offense,0,0.0
LV,2026,WR,14,Corey Rucker,RUC514959,0,offense,0,0.0
MIA,2026,DB,1,Chris Johnson,JOH127117,0,defense,0,0.0
MIA,2026,DB,2,Dante Trader Jr.,00-0040182,0,defense,0,0.0
MIA,2026,DB,3,Zayne Anderson,00-0036677,0,defense,0,0.0
MIA,2026,DB,4,Storm Duck,00-0039481,0,defense,0,0.0
MIA,2026,DB,5,Marco Wilson,00-0036884,0,defense,0,0.0
MIA,2026,DB,6,Darrell Baker Jr.,00-0037549,0,defense,0,0.0
MIA,2026,DB,7,Louis Moore,MOO504656,0,defense,0,0.0
MIA,2026,DB,8,Lonnie Johnson Jr.,00-0035244,0,defense,0,0.0
MIA,2026,DB,9,JuJu Brents,00-0039156,0,defense,0,0.0
MIA,2026,DB,10,Ethan Robinson,00-0040308,0,defense,0,0.0
MIA,2026,DB,11,Jason Marshall Jr.,00-0040178,0,defense,0,0.0
MIA,2026,DB,12,Major Burns,00-0040268,0,defense,0,0.0
MIA,2026,DB,13,Michael Taaffe,TAA201645,0,defense,0,0.0
MIA,2026,DB,14,Alex Austin,00-0038646,0,defense,0,0.0
MIA,2026,DB,15,Ethan Bonner,00-0038684,0,defense,0,0.0
MIA,2026,DB,16,Omar Brown,00-0039566,0,defense,0,0.0
MIA,2026,DB,17,A.J. Green III,00-0036114,0,defense,0,0.0
MIA,2026,DB,18,Miles Battle,00-0039312,0,defense,0,0.0
MIA,2026,DL,1,Chop Robinson,00-0039911,0,defense,0,0.0
MIA,2026,DL,2,Kenneth Grant,00-0040127,0,defense,0,0.0
MIA,2026,DL,3,Zach Sieler,00-0034285,0,defense,0,0.0
MIA,2026,DL,4,Josh Uche,00-0036159,0,defense,0,0.0
MIA,2026,DL,5,Robert Beal Jr.,00-0038603,0,defense,0,0.0
MIA,2026,DL,6,Jordan Phillips,00-0031557,0,defense,0,0.0
MIA,2026,DL,7,Matthew Butler,00-0037280,0,defense,0,0.0
MIA,2026,DL,8,David Ojabo,00-0038142,0,defense,0,0.0
MIA,2026,DL,9,Max Llewellyn,LLE415291,0,defense,0,0.0
MIA,2026,DL,10,Zeek Biggers,00-0040248,0,defense,0,0.0
MIA,2026,DL,11,Alex Huntley,00-0040304,0,defense,0,0.0
MIA,2026,DL,12,Cameron Goode,00-0037315,0,defense,0,0.0
MIA,2026,DL,13,Rodney McGraw,MCG646866,0,defense,0,0.0
MIA,2026,DL,14,Keith Cooper Jr.,00-0040655,0,defense,0,0.0
MIA,2026,DL,15,Kahlil Saunders,SAU684282,0,defense,0,0.0
MIA,2026,DL,16,Seth Coleman,00-0040054,0,defense,0,0.0
MIA,2026,DL,17,Mason Reiger,REI408593,0,defense,0,0.0
MIA,2026,DL,18,James Ester,00-0039269,0,defense,0,0.0
MIA,2026,DL,19,Rene Konga,KON388844,0,defense,0,0.0
MIA,2026,QB,1,Malik Willis,00-0038128,0,offense,4,51.2
MIA,2026,QB,2,Quinn Ewers,00-0040234,0,offense,4,33.2
MIA,2026,QB,3,Cam Miller,00-0040222,0,offense,0,0.0
MIA,2026,QB,4,Mark Gronowski,GRO137480,0,offense,0,0.0
MIA,2026,RB,1,De'Von Achane,00-0039040,0,offense,16,322.1
MIA,2026,RB,2,Jaylen Wright,00-0039874,0,offense,9,48.2
MIA,2026,RB,3,Ollie Gordon II,00-0040198,0,offense,12,54.7
MIA,2026,RB,4,Donovan Edwards,00-0040400,0,offense,0,0.0
MIA,2026,RB,5,Carlos Washington Jr.,00-0038930,0,offense,0,0.0
MIA,2026,RB,6,Anthony Hankerson,HAN168809,0,offense,0,0.0
MIA,2026,TE,1,Greg Dulcich,00-0037252,0,offense,9,62.8
MIA,2026,TE,2,Will Kacmarek,KAC282861,0,offense,0,0.0
MIA,2026,TE,3,Seydou Traore,TRA291459,0,offense,0,0.0
MIA,2026,TE,4,Ben Sims,00-0038809,0,offense,3,6.0
MIA,2026,TE,5,Cole Turner,00-0037078,0,offense,0,0.0
MIA,2026,WR,1,Malik Washington,00-0039880,0,offense,16,106.7
MIA,2026,WR,2,Jalen Tolbert,00-0037666,0,offense,7,43.3
MIA,2026,WR,3,Tutu Atwell,00-0036849,0,offense,5,31.2
MIA,2026,WR,4,Caleb Douglas,DOU210628,0,offense,0,0.0
MIA,2026,WR,5,Chris Bell,BEL267684,0,offense,0,0.0
MIA,2026,WR,6,Kevin Coleman Jr.,COL362413,0,offense,0,0.0
MIA,2026,WR,7,Theo Wease Jr.,00-0040311,0,offense,3,25.9
MIA,2026,WR,8,Tahj Washington,00-0039884,0,offense,2,4.7
MIA,2026,WR,9,Jalen Reagor,00-0036387,0,offense,0,0.0
MIA,2026,WR,10,Terrace Marshall Jr.,00-0036955,0,offense,0,0.0
MIA,2026,WR,11,AJ Henning,00-0040302,0,offense,0,0.0
MIA,2026,WR,12,Donaven McCulley,MCC733954,0,offense,0,0.0
MIN,2026,DB,1,Isaiah Rodgers,00-0036222,0,defense,0,0.0
MIN,2026,DB,2,Joshua Metellus,00-0036348,0,defense,0,0.0
MIN,2026,DB,3,Theo Jackson,00-0037301,0,defense,0,0.0
MIN,2026,DB,4,James Pierre,00-0035795,0,defense,0,0.0
MIN,2026,DB,5,Byron Murphy Jr.,00-0035236,0,defense,0,0.0
MIN,2026,DB,6,Charles Demmings,DEM423165,0,defense,0,0.0
MIN,2026,DB,7,Jay Ward,00-0038578,0,defense,0,0.0
MIN,2026,DB,8,Jakobe Thomas,THO214473,0,defense,0,0.0
MIN,2026,DB,9,Dwight McGlothern,00-0039714,0,defense,0,0.0
MIN,2026,DB,10,Tavierre Thomas,00-0034488,0,defense,0,0.0
MIN,2026,DB,11,Jacob Thomas,THO208380,0,defense,0,0.0
MIN,2026,DB,12,Kahlef Hailassie,00-0038523,0,defense,0,0.0
MIN,2026,DB,13,Tyreek Chappell,CHA498853,0,defense,0,0.0
MIN,2026,DB,14,Zemaiah Vaughn,00-0040507,0,defense,0,0.0
MIN,2026,DB,15,Marcus Allen,ALL595143,0,defense,0,0.0
MIN,2026,DB,16,Da'Veawn Armstead,ARM071089,0,defense,0,0.0
MIN,2026,DL,1,Levi Drake Rodriguez,00-0039421,0,defense,0,0.0
MIN,2026,DL,2,Caleb Banks,BAN414915,0,defense,0,0.0
MIN,2026,DL,3,Jalen Redmond,00-0038778,0,defense,0,0.0
MIN,2026,DL,4,Eric Johnson II,00-0037269,0,defense,0,0.0
MIN,2026,DL,5,Domonique Orange,ORA430123,0,defense,0,0.0
MIN,2026,DL,6,Tyrion Ingram-Dawkins,00-0040173,0,defense,0,0.0
MIN,2026,DL,7,Jahvaree Ritzie,00-0040572,0,defense,0,0.0
MIN,2026,DL,8,Taki Taimani,00-0039720,0,defense,0,0.0
MIN,2026,DL,9,Isaiahh Loudermilk,00-0036843,0,defense,0,0.0
MIN,2026,DL,10,Smith Vilbert,VIL051911,0,defense,0,0.0
MIN,2026,DL,11,Elijah Williams,00-0040624,0,defense,0,0.0
MIN,2026,QB,1,Kyler Murray,00-0035228,0,offense,5,77.8
MIN,2026,QB,2,J.J. McCarthy,00-0039923,0,offense,10,127.4
MIN,2026,QB,3,Carson Wentz,00-0032950,0,offense,5,68.3
MIN,2026,QB,4,Max Brosmer,00-0040494,0,offense,6,6.3
MIN,2026,RB,1,Aaron Jones Sr.,00-0033293,0,offense,12,118.7
MIN,2026,RB,2,Jordan Mason,00-0037525,0,offense,16,128.9
MIN,2026,RB,3,Demond Claiborne,CLA041524,0,offense,0,0.0
MIN,2026,RB,4,Zavier Scott,00-0038440,0,offense,9,39.2
MIN,2026,RB,5,Kejon Owens,OWE539873,0,offense,0,0.0
MIN,2026,TE,1,T.J. Hockenson,00-0035229,0,offense,15,112.8
MIN,2026,TE,2,Josh Oliver,00-0035249,0,offense,10,54.3
MIN,2026,TE,3,Ben Yurosek,00-0040509,0,offense,2,3.4
MIN,2026,TE,4,Gavin Bartholomew,00-0040215,0,offense,0,0.0
MIN,2026,TE,5,Bryson Nesbit,00-0040504,0,offense,0,0.0
MIN,2026,TE,6,Marshall Lang,00-0040060,0,offense,0,0.0
MIN,2026,WR,1,Justin Jefferson,00-0036322,0,offense,17,201.5
MIN,2026,WR,2,Jordan Addison,00-0038994,0,offense,13,133.1
MIN,2026,WR,3,Jauan Jennings,00-0036259,0,offense,15,171.3
MIN,2026,WR,4,Tai Felton,00-0040154,0,offense,3,5.5
MIN,2026,WR,5,Myles Price,00-0040506,0,offense,0,0.0
MIN,2026,WR,6,Dillon Bell,BEL270533,0,offense,0,0.0
MIN,2026,WR,7,Jeshaun Jones,00-0039710,0,offense,0,0.0
MIN,2026,WR,8,Dontae Fleming,00-0040498,0,offense,0,0.0
MIN,2026,WR,9,Trayvon Rudolph,RUD675593,0,offense,0,0.0
MIN,2026,WR,10,Luke Wysong,WYS288111,0,offense,0,0.0
MIN,2026,WR,11,Michael Briscoe,BRI505598,0,offense,0,0.0
MIN,2026,WR,12,Terrill Davis,DAV767466,0,offense,0,0.0
MIN,2026,WR,13,Marcus Sanders Jr.,SAN511906,0,offense,0,0.0
NE,2026,DB,1,Carlton Davis III,00-0034778,0,defense,0,0.0
NE,2026,DB,2,Craig Woodson,00-0040716,0,defense,0,0.0
NE,2026,DB,3,Kevin Byard,00-0033132,0,defense,0,0.0
NE,2026,DB,4,Christian Gonzalez,00-0039147,0,defense,0,0.0
NE,2026,DB,5,Marcus Jones,00-0037253,0,defense,0,0.0
NE,2026,DB,6,Kobee Minor,00-0040252,0,defense,0,0.0
NE,2026,DB,7,Dell Pettus,00-0039692,0,defense,0,0.0
NE,2026,DB,8,Julian Ashby,00-0040246,0,defense,0,0.0
NE,2026,DB,9,Karon Prunty,PRU764260,0,defense,0,0.0
NE,2026,DB,10,Charles Woods,00-0039770,0,defense,0,0.0
NE,2026,DB,11,Karon Prunty,PRU764260,0,defense,0,0.0
NE,2026,DB,12,Mike Brown,00-0037493,0,defense,0,0.0
NE,2026,DB,13,John Saunders Jr.,00-0040310,0,defense,0,0.0
NE,2026,DB,14,Marcellas Dial Jr.,00-0039390,0,defense,0,0.0
NE,2026,DB,15,Kenneth Harris,00-0026836,0,defense,0,0.0
NE,2026,DB,16,Brandon Crossley,00-0040565,0,defense,0,0.0
NE,2026,DB,17,Peter Manuma,MAN764659,0,defense,0,0.0
NE,2026,DB,18,Channing Canada,CAN023071,0,defense,0,0.0
NE,2026,DL,1,Christian Barmore,00-0036981,0,defense,0,0.0
NE,2026,DL,2,Cory Durden,00-0038653,0,defense,0,0.0
NE,2026,DL,3,Milton Williams,00-0036916,0,defense,0,0.0
NE,2026,DL,4,Jeremiah Pharms Jr.,00-0037711,0,defense,0,0.0
NE,2026,DL,5,Eric Gregory,00-0040371,0,defense,0,0.0
NE,2026,DL,6,Joshua Farmer,00-0040171,0,defense,0,0.0
NE,2026,DL,7,David Blay Jr.,BLA776668,0,defense,0,0.0
NE,2026,DL,8,Leonard Taylor III,00-0039289,0,defense,0,0.0
NE,2026,DL,9,Isaiah Iton,00-0039644,0,defense,0,0.0
NE,2026,QB,1,Drake Maye,00-0039851,0,offense,17,354.0
NE,2026,QB,2,Tommy DeVito,00-0038476,0,offense,0,0.0
NE,2026,QB,3,Behren Morton,MOR767384,0,offense,0,0.0
NE,2026,RB,1,Rhamondre Stevenson,00-0036875,0,offense,14,174.8
NE,2026,RB,2,TreVeyon Henderson,00-0040734,0,offense,17,206.2
NE,2026,RB,3,Terrell Jennings,00-0039757,0,offense,4,15.2
NE,2026,RB,4,Lan Larison,00-0040568,0,offense,0,0.0
NE,2026,RB,5,Jam Miller,MIL303300,0,offense,0,0.0
NE,2026,RB,6,Myles Montgomery,MON630042,0,offense,0,0.0
NE,2026,TE,1,Hunter Henry,00-0033090,0,offense,17,178.8
NE,2026,TE,2,Eli Raridon,RAR148318,0,offense,0,0.0
NE,2026,TE,3,CJ Dippre,00-0040566,0,offense,0,0.0
NE,2026,TE,4,Tanner Arkin,ARK504282,0,offense,0,0.0
NE,2026,TE,5,Julian Hill,00-0038720,0,offense,9,29.0
NE,2026,WR,1,A.J. Brown,00-0035676,0,offense,15,218.3
NE,2026,WR,2,Romeo Doubs,00-0037816,0,offense,15,163.4
NE,2026,WR,3,Kayshon Boutte,00-0038608,0,offense,13,124.1
NE,2026,WR,4,Mack Hollins,00-0033555,0,offense,14,113.4
NE,2026,WR,5,DeMario Douglas,00-0038621,0,offense,16,95.8
NE,2026,WR,6,Kyle Williams,00-0040131,0,offense,8,49.4
NE,2026,WR,7,Efton Chism III,00-0040563,0,offense,2,16.5
NE,2026,WR,8,Kyle Dixon,DIX450120,0,offense,0,0.0
NE,2026,WR,9,Jeremiah Webb,00-0040570,0,offense,0,0.0
NE,2026,WR,10,Cameron Dorner,DOR239974,0,offense,0,0.0
NE,2026,WR,11,Nick DeGennaro,DEG184731,0,offense,0,0.0
NE,2026,WR,12,Jimmy Kibble,KIB101460,0,offense,0,0.0
NO,2026,DB,1,Kool-Aid McKinstry,00-0039860,0,defense,0,0.0
NO,2026,DB,2,Justin Reid,00-0034361,0,defense,0,0.0
NO,2026,DB,3,Julian Blackmon,00-0036253,0,defense,0,0.0
NO,2026,DB,4,Quincy Riley,00-0040166,0,defense,0,0.0
NO,2026,DB,5,Jordan Howden,00-0038588,0,defense,0,0.0
NO,2026,DB,6,TJ Hall,HAL545789,0,defense,0,0.0
NO,2026,DB,7,Jonas Sanker,00-0040643,0,defense,0,0.0
NO,2026,DB,8,Martin Emerson Jr.,00-0037250,0,defense,0,0.0
NO,2026,DB,9,Lorenzo Styles Jr.,STY526036,0,defense,0,0.0
NO,2026,DB,10,Dalys Beanum,00-0040535,0,defense,0,0.0
NO,2026,DB,11,Terrell Burgess,00-0036421,0,defense,0,0.0
NO,2026,DB,12,Isaac Yiadom,00-0034780,0,defense,0,0.0
NO,2026,DB,13,Beanie Bishop,00-0039454,0,defense,0,0.0
NO,2026,DB,14,Elliott Davison,00-0040537,0,defense,0,0.0
NO,2026,DB,15,Rejzohn Wright,00-0038781,0,defense,0,0.0
NO,2026,DB,16,Jayden Price,00-0039725,0,defense,0,0.0
NO,2026,DL,1,Cameron Jordan,00-0027962,0,defense,0,0.0
NO,2026,DL,2,Davon Godchaux,00-0033860,0,defense,0,0.0
NO,2026,DL,3,Bryan Bresee,00-0038995,0,defense,0,0.0
NO,2026,DL,4,Vernon Broughton,00-0040642,0,defense,0,0.0
NO,2026,DL,5,Christen Miller,MIL178336,0,defense,0,0.0
NO,2026,DL,6,John Ridgeway III,00-0037283,0,defense,0,0.0
NO,2026,DL,7,Tyree Wilson,00-0038541,0,defense,0,0.0
NO,2026,DL,8,Khristian Boyd,00-0039401,0,defense,0,0.0
NO,2026,DL,9,Michael Heldman,HEL088990,0,defense,0,0.0
NO,2026,DL,10,Nathan Shepherd,00-0034760,0,defense,0,0.0
NO,2026,DL,11,Keeshawn Silver,SIL701166,0,defense,0,0.0
NO,2026,DL,12,Jay'viar Suggs,SUG397290,0,defense,0,0.0
NO,2026,DL,13,Zxavian Harris,HAR575189,0,defense,0,0.0
NO,2026,QB,1,Tyler Shough,00-0040743,0,offense,10,158.0
NO,2026,QB,2,Spencer Rattler,00-0039376,0,offense,8,101.1
NO,2026,QB,3,Zach Wilson,00-0037013,0,offense,1,1.6
NO,2026,QB,4,Hunter Dekkers,00-0040656,0,offense,0,0.0
NO,2026,RB,1,Travis Etienne Jr.,00-0036973,0,offense,17,253.9
NO,2026,RB,2,Alvin Kamara,00-0033906,0,offense,11,100.7
NO,2026,RB,3,Devin Neal,00-0040202,0,offense,9,60.0
NO,2026,RB,4,Kendre Miller,00-0038551,0,offense,7,33.3
NO,2026,RB,5,Ty Chandler,00-0037276,0,offense,2,8.8
NO,2026,RB,6,Audric Estime,00-0039373,0,offense,5,48.1
NO,2026,RB,7,CJ Donaldson,DON153725,0,offense,0,0.0
NO,2026,TE,1,Juwan Johnson,00-0036040,0,offense,17,179.9
NO,2026,TE,2,Noah Fant,00-0035644,0,offense,12,74.8
NO,2026,TE,3,Oscar Delp,DEL659316,0,offense,0,0.0
NO,2026,TE,4,Moliki Matavao,00-0040244,0,offense,1,3.0
NO,2026,TE,5,Zaire Mitchell-Paden,00-0037340,0,offense,2,3.7
NO,2026,TE,6,Treyton Welch,00-0039518,0,offense,0,0.0
NO,2026,TE,7,Cody Hardy,HAR090631,0,offense,0,0.0
NO,2026,WR,1,Chris Olave,00-0037239,0,offense,16,268.0
NO,2026,WR,2,Jordyn Tyson,TYS405541,0,offense,0,0.0
NO,2026,WR,3,Devaughn Vele,00-0039424,0,offense,9,66.3
NO,2026,WR,4,Bryce Lance,LAN016345,0,offense,0,0.0
NO,2026,WR,5,Ja'Lynn Polk,00-0039907,0,offense,0,0.0
NO,2026,WR,6,Barion Brown,BRO268113,0,offense,0,0.0
NO,2026,WR,7,Mason Tipton,00-0039623,0,offense,4,20.4
NO,2026,WR,8,Ronnie Bell,00-0038647,0,offense,1,10.3
NO,2026,WR,9,Trey Palmer,00-0039052,0,offense,0,0.0
NO,2026,WR,10,Bub Means,00-0039386,0,offense,0,0.0
NO,2026,WR,11,Kevin Austin Jr.,00-0037231,0,offense,4,33.0
NO,2026,WR,12,Jalen Moreno-Cropper,00-0038740,0,offense,0,0.0
NO,2026,WR,13,Brock Rechsteiner,REC373761,0,offense,0,0.0
NYG,2026,DB,1,Paulson Adebo,00-0036937,0,defense,0,0.0
NYG,2026,DB,2,Tyler Nubin,00-0039861,0,defense,0,0.0
NYG,2026,DB,3,Jevon Holland,00-0036998,0,defense,0,0.0
NYG,2026,DB,4,Greg Newsome II,00-0036996,0,defense,0,0.0
NYG,2026,DB,5,Dru Phillips,00-0039821,0,defense,0,0.0
NYG,2026,DB,6,Colton Hood,HOO037014,0,defense,0,0.0
NYG,2026,DB,7,Jason Pinnock,00-0036502,0,defense,0,0.0
NYG,2026,DB,8,Elijah Campbell,00-0034248,0,defense,0,0.0
NYG,2026,DB,9,Deonte Banks,00-0039000,0,defense,0,0.0
NYG,2026,DB,10,Ar'Darius Washington,00-0036587,0,defense,0,0.0
NYG,2026,DB,11,Korie Black,00-0040243,0,defense,0,0.0
NYG,2026,DB,12,Raheem Layne,00-0037468,0,defense,0,0.0
NYG,2026,DB,13,Jarrick Bernard-Converse,00-0038401,0,defense,0,0.0
NYG,2026,DB,14,Nic Jones,00-0038986,0,defense,0,0.0
NYG,2026,DB,15,Art Green,00-0038788,0,defense,0,0.0
NYG,2026,DB,16,Beau Brade,00-0039241,0,defense,0,0.0
NYG,2026,DB,17,Rico Payton,00-0039620,0,defense,0,0.0
NYG,2026,DB,18,Thaddeus Dixon,DIX670855,0,defense,0,0.0
NYG,2026,DL,1,Shelby Harris,00-0031270,0,defense,0,0.0
NYG,2026,DL,2,DJ Reader,00-0032424,0,defense,0,0.0
NYG,2026,DL,3,Darius Alexander,00-0040694,0,defense,0,0.0
NYG,2026,DL,4,Zacch Pickens,00-0038937,0,defense,0,0.0
NYG,2026,DL,5,Leki Fotu,00-0036371,0,defense,0,0.0
NYG,2026,DL,6,Sam Roberts,00-0037298,0,defense,0,0.0
NYG,2026,DL,7,Roy Robertson-Harris,00-0032667,0,defense,0,0.0
NYG,2026,DL,8,Bobby Jamison-Travis,JAM811640,0,defense,0,0.0
NYG,2026,DL,9,C.J. Ravenell,00-0039332,0,defense,0,0.0
NYG,2026,DL,10,Josh Tupou,00-0033347,0,defense,0,0.0
NYG,2026,DL,11,Ben Barten,BAR722613,0,defense,0,0.0
NYG,2026,DL,12,Anquin Barnes Jr.,BAR398903,0,defense,0,0.0
NYG,2026,QB,1,Jaxson Dart,00-0040691,0,offense,13,241.9
NYG,2026,QB,2,Jameis Winston,00-0031503,0,offense,2,45.3
NYG,2026,QB,3,Brandon Allen,00-0032434,0,offense,1,0.9
NYG,2026,RB,1,Cam Skattebo,00-0040715,0,offense,8,125.7
NYG,2026,RB,2,Tyrone Tracy Jr.,00-0039384,0,offense,15,160.8
NYG,2026,RB,3,Devin Singletary,00-0035250,0,offense,16,105.8
NYG,2026,RB,4,Eric Gray,00-0038396,0,offense,0,0.0
NYG,2026,RB,5,Dante Miller,00-0039230,0,offense,0,0.0
NYG,2026,RB,6,Damon Bankston,BAN673434,0,offense,0,0.0
NYG,2026,TE,1,Isaiah Likely,00-0037838,0,offense,11,61.7
NYG,2026,TE,2,Theo Johnson,00-0039847,0,offense,14,127.8
NYG,2026,TE,4,Thomas Fidone II,00-0040225,0,offense,0,0.0
NYG,2026,TE,5,Tanner Conner,00-0037348,0,offense,6,18.1
NYG,2026,WR,1,Malik Nabers,00-0039337,0,offense,4,57.1
NYG,2026,WR,2,Darius Slayton,00-0035535,0,offense,13,94.8
NYG,2026,WR,3,Darnell Mooney,00-0036309,0,offense,15,82.3
NYG,2026,WR,4,Calvin Austin III,00-0037837,0,offense,12,86.2
NYG,2026,WR,5,Malachi Fields,FIE775129,0,offense,0,0.0
NYG,2026,WR,6,JuJu Smith-Schuster,00-0033857,0,offense,14,73.5
NYG,2026,WR,7,Odell Beckham Jr.,00-0031235,0,offense,0,0.0
NYG,2026,WR,8,Isaiah Hodgins,00-0036165,0,offense,5,27.5
NYG,2026,WR,9,Braxton Berrios,00-0034419,0,offense,1,8.8
NYG,2026,WR,10,Jalin Hyatt,00-0038938,0,offense,2,8.5
NYG,2026,WR,11,Beaux Collins,00-0040432,0,offense,2,4.5
NYG,2026,WR,12,Dalen Cambre,00-0040431,0,offense,0,0.0
NYG,2026,WR,13,Xavier Gipson,00-0038496,0,offense,2,2.6
NYG,2026,WR,14,Ryan Miller,00-0038824,0,offense,2,11.4
NYG,2026,WR,15,Gunner Olszewski,00-0035645,0,offense,4,35.8
NYJ,2026,DB,1,Nahshon Wright,00-0036986,0,defense,0,0.0
NYJ,2026,DB,2,Andre Cisco,00-0036941,0,defense,0,0.0
NYJ,2026,DB,3,Minkah Fitzpatrick,00-0034789,0,defense,0,0.0
NYJ,2026,DB,4,Brandon Stephens,00-0036987,0,defense,0,0.0
NYJ,2026,DB,5,D'Angelo Ponds,PON552872,0,defense,0,0.0
NYJ,2026,DB,6,Azareye'h Thomas,00-0040133,0,defense,0,0.0
NYJ,2026,DB,7,Malachi Moore,00-0040165,0,defense,1,1.3
NYJ,2026,DB,8,Dane Belton,00-0038123,0,defense,0,0.0
NYJ,2026,DB,9,Tre Brown,00-0036885,0,defense,0,0.0
NYJ,2026,DB,10,Jarvis Brownlee Jr.,00-0039372,0,defense,0,0.0
NYJ,2026,DB,11,Qwan'tez Stiggers,00-0039789,0,defense,0,0.0
NYJ,2026,DB,12,VJ Payne,PAY449898,0,defense,0,0.0
NYJ,2026,DB,13,Dean Clark,00-0040396,0,defense,0,0.0
NYJ,2026,DB,14,Mory Bamba,BAM148318,0,defense,0,0.0
NYJ,2026,DB,15,Jordan Clark,00-0040397,0,defense,0,0.0
NYJ,2026,DB,16,Samuel Womack III,00-0037830,0,defense,0,0.0
NYJ,2026,DB,17,Jarius Monroe,00-0039285,0,defense,0,0.0
NYJ,2026,DB,18,Keidron Smith,00-0038696,0,defense,0,0.0
NYJ,2026,DL,1,David Bailey,BAI173035,0,defense,0,0.0
NYJ,2026,DL,2,T'Vondre Sweat,00-0039886,0,defense,0,0.0
NYJ,2026,DL,3,Harrison Phillips,00-0034782,0,defense,0,0.0
NYJ,2026,DL,4,Will McDonald IV,00-0039142,0,defense,0,0.0
NYJ,2026,DL,5,Joseph Ossai,00-0036902,0,defense,0,0.0
NYJ,2026,DL,6,Mazi Smith,00-0038545,0,defense,0,0.0
NYJ,2026,DL,7,David Onyemata,00-0033051,0,defense,0,0.0
NYJ,2026,DL,8,Braiden McGregor,00-0039284,0,defense,0,0.0
NYJ,2026,DL,9,Kingsley Enagbare,00-0037083,0,defense,0,0.0
NYJ,2026,DL,10,Darrell Jackson Jr.,JAC675972,0,defense,0,0.0
NYJ,2026,DL,11,Jowon Briggs,00-0039431,0,defense,0,0.0
NYJ,2026,DL,12,Eric Watts,00-0039291,0,defense,0,0.0
NYJ,2026,DL,13,Tyler Baron,00-0040196,0,defense,0,0.0
NYJ,2026,DL,14,Payton Page,00-0040404,0,defense,0,0.0
NYJ,2026,DL,15,Jack Heflin,00-0036788,0,defense,0,0.0
NYJ,2026,DL,16,Kingsley Jonathan,00-0037431,0,defense,0,0.0
NYJ,2026,DL,17,Paschal Ekeji,EKE080143,0,defense,0,0.0
NYJ,2026,DL,18,Nathan Voorhis,VOO426541,0,defense,0,0.0
NYJ,2026,QB,1,Geno Smith,00-0030565,0,offense,15,173.9
NYJ,2026,QB,2,Cade Klubnik,KLU066027,0,offense,0,0.0
NYJ,2026,QB,3,Brady Cook,00-0040398,0,offense,5,28.5
NYJ,2026,QB,4,Bailey Zappe,00-0038108,0,offense,0,0.0
NYJ,2026,RB,1,Breece Hall,00-0038120,0,offense,16,207.7
NYJ,2026,RB,2,Braelon Allen,00-0039794,0,offense,4,15.3
NYJ,2026,RB,3,Isaiah Davis,00-0039798,0,offense,14,69.2
NYJ,2026,RB,4,Kene Nwangwu,00-0036842,0,offense,2,4.9
NYJ,2026,RB,5,Sam Scott,SCO645245,0,offense,0,0.0
NYJ,2026,RB,6,Chip Trayanum,TRA547801,0,offense,0,0.0
NYJ,2026,TE,1,Kenyon Sadiq,SAD482340,0,offense,0,0.0
NYJ,2026,TE,2,Mason Taylor,00-0040736,0,offense,13,86.9
NYJ,2026,TE,3,Jeremy Ruckert,00-0037805,0,offense,11,44.8
NYJ,2026,TE,4,Jelani Woods,00-0037755,0,offense,1,1.4
NYJ,2026,TE,5,Chase Curtis,CUR630637,0,offense,0,0.0
NYJ,2026,WR,1,Garrett Wilson,00-0037740,0,offense,6,99.5
NYJ,2026,WR,2,Adonai Mitchell,00-0039890,0,offense,12,87.9
NYJ,2026,WR,3,Omar Cooper Jr.,COO816508,0,offense,0,0.0
NYJ,2026,WR,4,Tim Patrick,00-0033375,0,offense,8,50.8
NYJ,2026,WR,5,Isaiah Williams,00-0039451,0,offense,8,48.7
NYJ,2026,WR,6,Arian Smith,00-0040582,0,offense,7,11.7
NYJ,2026,WR,7,Jamaal Pritchett,00-0040405,0,offense,0,0.0
NYJ,2026,WR,8,Gee Scott Jr.,00-0040571,0,offense,0,0.0
NYJ,2026,WR,9,Jalen Walthall,WAL738705,0,offense,0,0.0
NYJ,2026,WR,10,Caullin Lacy,LAC692799,0,offense,0,0.0
NYJ,2026,WR,11,DT Sheffield,SHE181758,0,offense,0,0.0
NYJ,2026,WR,12,Malik McClain,MCC339401,0,offense,0,0.0
PHI,2026,DB,1,Riq Woolen,00-0037079,0,defense,0,0.0
PHI,2026,DB,2,Marcus Epps,00-0034993,0,defense,0,0.0
PHI,2026,DB,3,Andrew Mukuba,00-0040749,0,defense,0,0.0
PHI,2026,DB,4,Quinyon Mitchell,00-0039888,0,defense,0,0.0
PHI,2026,DB,5,Cooper DeJean,00-0039841,0,defense,0,0.0
PHI,2026,DB,6,Jonathan Jones,00-0032580,0,defense,0,0.0
PHI,2026,DB,7,Cooper DeJean,00-0039841,0,defense,0,0.0
PHI,2026,DB,8,J.T. Gray,00-0034116,0,defense,0,0.0
PHI,2026,DB,9,Kelee Ringo,00-0039140,0,defense,0,0.0
PHI,2026,DB,10,Michael Carter II,00-0036501,0,defense,13,99.0
PHI,2026,DB,11,Jakorian Bennett,00-0039072,0,defense,0,0.0
PHI,2026,DB,12,Cole Wisniewski,WIS488223,0,defense,0,0.0
