team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
NO,2026,RB,3,Devin Neal,0,offense,9,60.0
NO,2026,RB,4,Kendre Miller,0,offense,7,33.3
NO,2026,RB,5,Ty Chandler,0,offense,2,8.8
NO,2026,RB,6,Audric Estime,0,offense,5,48.1
NO,2026,RB,7,CJ Donaldson,0,offense,0,0.0
NO,2026,TE,1,Juwan Johnson,0,offense,17,179.9
NO,2026,TE,2,Noah Fant,0,offense,12,74.8
NO,2026,TE,3,Oscar Delp,0,offense,0,0.0
NO,2026,TE,4,Moliki Matavao,0,offense,1,3.0
NO,2026,TE,5,Zaire Mitchell-Paden,0,offense,2,3.7
NO,2026,TE,6,Treyton Welch,0,offense,0,0.0
NO,2026,TE,7,Cody Hardy,0,offense,0,0.0
NO,2026,WR,1,Chris Olave,0,offense,16,268.0
NO,2026,WR,2,Jordyn Tyson,0,offense,0,0.0
NO,2026,WR,3,Devaughn Vele,0,offense,9,66.3
NO,2026,WR,4,Bryce Lance,0,offense,0,0.0
NO,2026,WR,5,Ja'Lynn Polk,0,offense,0,0.0
NO,2026,WR,6,Barion Brown,0,offense,0,0.0
NO,2026,WR,7,Mason Tipton,0,offense,4,20.4
NO,2026,WR,8,Ronnie Bell,0,offense,1,10.3
NO,2026,WR,9,Trey Palmer,0,offense,0,0.0
NO,2026,WR,10,Bub Means,0,offense,0,0.0
NO,2026,WR,11,Kevin Austin Jr.,0,offense,4,33.0
NO,2026,WR,12,Jalen Moreno-Cropper,0,offense,0,0.0
NO,2026,WR,13,Brock Rechsteiner,0,offense,0,0.0
NYG,2026,DB,1,Paulson Adebo,0,defense,0,0.0
NYG,2026,DB,2,Tyler Nubin,0,defense,0,0.0
NYG,2026,DB,3,Jevon Holland,0,defense,0,0.0
NYG,2026,DB,4,Greg Newsome II,0,defense,0,0.0
NYG,2026,DB,5,Dru Phillips,0,defense,0,0.0
NYG,2026,DB,6,Colton Hood,0,defense,0,0.0
NYG,2026,DB,7,Jason Pinnock,0,defense,0,0.0
NYG,2026,DB,8,Elijah Campbell,0,defense,0,0.0
NYG,2026,DB,9,Deonte Banks,0,defense,0,0.0
NYG,2026,DB,10,Ar'Darius Washington,0,defense,0,0.0
NYG,2026,DB,11,Korie Black,0,defense,0,0.0
NYG,2026,DB,12,Raheem Layne,0,defense,0,0.0
NYG,2026,DB,13,Jarrick Bernard-Converse,0,defense,0,0.0
NYG,2026,DB,14,Nic Jones,0,defense,0,0.0
NYG,2026,DB,15,Art Green,0,defense,0,0.0
NYG,2026,DB,16,Beau Brade,0,defense,0,0.0
NYG,2026,DB,17,Rico Payton,0,defense,0,0.0
NYG,2026,DB,18,Thaddeus Dixon,0,defense,0,0.0
NYG,2026,DL,1,Shelby Harris,0,defense,0,0.0
NYG,2026,DL,2,DJ Reader,0,defense,0,0.0
NYG,2026,DL,3,Darius Alexander,0,defense,0,0.0
NYG,2026,DL,4,Zacch Pickens,0,defense,0,0.0
NYG,2026,DL,5,Leki Fotu,0,defense,0,0.0
NYG,2026,DL,6,Sam Roberts,0,defense,0,0.0
NYG,2026,DL,7,Roy Robertson-Harris,0,defense,0,0.0
NYG,2026,DL,8,Bobby Jamison-Travis,0,defense,0,0.0
NYG,2026,DL,9,C.J. Ravenell,0,defense,0,0.0
NYG,2026,DL,10,Josh Tupou,0,defense,0,0.0
NYG,2026,DL,11,Ben Barten,0,defense,0,0.0
NYG,2026,DL,12,Anquin Barnes Jr.,0,defense,0,0.0
NYG,2026,QB,1,Jaxson Dart,0,offense,13,241.9
NYG,2026,QB,2,Jameis Winston,0,offense,2,45.3
NYG,2026,QB,3,Brandon Allen,0,offense,1,0.9
NYG,2026,RB,1,Cam Skattebo,0,offense,8,125.7
NYG,2026,RB,2,Tyrone Tracy Jr.,0,offense,15,160.8
NYG,2026,RB,3,Devin Singletary,0,offense,16,105.8
NYG,2026,RB,4,Eric Gray,0,offense,0,0.0
NYG,2026,RB,5,Dante Miller,0,offense,0,0.0
NYG,2026,RB,6,Damon Bankston,0,offense,0,0.0
NYG,2026,TE,1,Isaiah Likely,0,offense,11,61.7
NYG,2026,TE,2,Theo Johnson,0,offense,14,127.8
NYG,2026,TE,4,Thomas Fidone II,0,offense,0,0.0
NYG,2026,TE,5,Tanner Conner,0,offense,6,18.1
NYG,2026,WR,1,Malik Nabers,0,offense,4,57.1
NYG,2026,WR,2,Darius Slayton,0,offense,13,94.8
NYG,2026,WR,3,Darnell Mooney,0,offense,15,82.3
NYG,2026,WR,4,Calvin Austin III,0,offense,12,86.2
NYG,2026,WR,5,Malachi Fields,0,offense,0,0.0
NYG,2026,WR,6,JuJu Smith-Schuster,0,offense,14,73.5
NYG,2026,WR,7,Odell Beckham Jr.,0,offense,0,0.0
NYG,2026,WR,8,Isaiah Hodgins,0,offense,5,27.5
NYG,2026,WR,9,Braxton Berrios,0,offense,1,8.8
NYG,2026,WR,10,Jalin Hyatt,0,offense,2,8.5
NYG,2026,WR,11,Beaux Collins,0,offense,2,4.5
NYG,2026,WR,12,Dalen Cambre,0,offense,0,0.0
NYG,2026,WR,13,Xavier Gipson,0,offense,2,2.6
NYG,2026,WR,14,Ryan Miller,0,offense,2,11.4
NYG,2026,WR,15,Gunner Olszewski,0,offense,4,35.8
NYJ,2026,DB,1,Nahshon Wright,0,defense,0,0.0
NYJ,2026,DB,2,Andre Cisco,0,defense,0,0.0
NYJ,2026,DB,3,Minkah Fitzpatrick,0,defense,0,0.0
NYJ,2026,DB,4,Brandon Stephens,0,defense,0,0.0
NYJ,2026,DB,5,D'Angelo Ponds,0,defense,0,0.0
NYJ,2026,DB,6,Azareye'h Thomas,0,defense,0,0.0
NYJ,2026,DB,7,Malachi Moore,0,defense,1,1.3
NYJ,2026,DB,8,Dane Belton,0,defense,0,0.0
NYJ,2026,DB,9,Tre Brown,0,defense,0,0.0
NYJ,2026,DB,10,Jarvis Brownlee Jr.,0,defense,0,0.0
NYJ,2026,DB,11,Qwan'tez Stiggers,0,defense,0,0.0
NYJ,2026,DB,12,VJ Payne,0,defense,0,0.0
NYJ,2026,DB,13,Dean Clark,0,defense,0,0.0
NYJ,2026,DB,14,Mory Bamba,0,defense,0,0.0
NYJ,2026,DB,15,Jordan Clark,0,defense,0,0.0
NYJ,2026,DB,16,Samuel Womack III,0,defense,0,0.0
NYJ,2026,DB,17,Jarius Monroe,0,defense,0,0.0
NYJ,2026,DB,18,Keidron Smith,0,defense,0,0.0
NYJ,2026,DL,1,David Bailey,0,defense,0,0.0
NYJ,2026,DL,2,T'Vondre Sweat,0,defense,0,0.0
NYJ,2026,DL,3,Harrison Phillips,0,defense,0,0.0
NYJ,2026,DL,4,Will McDonald IV,0,defense,0,0.0
NYJ,2026,DL,5,Joseph Ossai,0,defense,0,0.0
NYJ,2026,DL,6,Mazi Smith,0,defense,0,0.0
NYJ,2026,DL,7,David Onyemata,0,defense,0,0.0
NYJ,2026,DL,8,Braiden McGregor,0,defense,0,0.0
NYJ,2026,DL,9,Kingsley Enagbare,0,defense,0,0.0
NYJ,2026,DL,10,Darrell Jackson Jr.,0,defense,0,0.0
NYJ,2026,DL,11,Jowon Briggs,0,defense,0,0.0
NYJ,2026,DL,12,Eric Watts,0,defense,0,0.0
NYJ,2026,DL,13,Tyler Baron,0,defense,0,0.0
NYJ,2026,DL,14,Payton Page,0,defense,0,0.0
NYJ,2026,DL,15,Jack Heflin,0,defense,0,0.0
NYJ,2026,DL,16,Kingsley Jonathan,0,defense,0,0.0
NYJ,2026,DL,17,Paschal Ekeji,0,defense,0,0.0
NYJ,2026,DL,18,Nathan Voorhis,0,defense,0,0.0
NYJ,2026,QB,1,Geno Smith,0,offense,15,173.9
NYJ,2026,QB,2,Cade Klubnik,0,offense,0,0.0
NYJ,2026,QB,3,Brady Cook,0,offense,5,28.5
NYJ,2026,QB,4,Bailey Zappe,0,offense,0,0.0
NYJ,2026,RB,1,Breece Hall,0,offense,16,207.7
NYJ,2026,RB,2,Braelon Allen,0,offense,4,15.3
NYJ,2026,RB,3,Isaiah Davis,0,offense,14,69.2
NYJ,2026,RB,4,Kene Nwangwu,0,offense,2,4.9
NYJ,2026,RB,5,Sam Scott,0,offense,0,0.0
NYJ,2026,RB,6,Chip Trayanum,0,offense,0,0.0
NYJ,2026,TE,1,Kenyon Sadiq,0,offense,0,0.0
NYJ,2026,TE,2,Mason Taylor,0,offense,13,86.9
NYJ,2026,TE,3,Jeremy Ruckert,0,offense,11,44.8
NYJ,2026,TE,4,Jelani Woods,0,offense,1,1.4
NYJ,2026,TE,5,Chase Curtis,0,offense,0,0.0
NYJ,2026,WR,1,Garrett Wilson,0,offense,6,99.5
NYJ,2026,WR,2,Adonai Mitchell,0,offense,12,87.9
NYJ,2026,WR,3,Omar Cooper Jr.,0,offense,0,0.0
NYJ,2026,WR,4,Tim Patrick,0,offense,8,50.8
NYJ,2026,WR,5,Isaiah Williams,0,offense,8,48.7
NYJ,2026,WR,6,Arian Smith,0,offense,7,11.7
NYJ,2026,WR,7,Jamaal Pritchett,0,offense,0,0.0
NYJ,2026,WR,8,Gee Scott Jr.,0,offense,0,0.0
NYJ,2026,WR,9,Jalen Walthall,0,offense,0,0.0
NYJ,2026,WR,10,Caullin Lacy,0,offense,0,0.0
NYJ,2026,WR,11,DT Sheffield,0,offense,0,0.0
NYJ,2026,WR,12,Malik McClain,0,offense,0,0.0
PHI,2026,DB,1,Riq Woolen,0,defense,0,0.0
PHI,2026,DB,2,Marcus Epps,0,defense,0,0.0
PHI,2026,DB,3,Andrew Mukuba,0,defense,0,0.0
PHI,2026,DB,4,Quinyon Mitchell,0,defense,0,0.0
PHI,2026,DB,5,Cooper DeJean,0,defense,0,0.0
PHI,2026,DB,6,Jonathan Jones,0,defense,0,0.0
PHI,2026,DB,7,Cooper DeJean,0,defense,0,0.0
PHI,2026,DB,8,J.T. Gray,0,defense,0,0.0
PHI,2026,DB,9,Kelee Ringo,0,defense,0,0.0
PHI,2026,DB,10,Michael Carter II,0,defense,13,99.0
PHI,2026,DB,11,Jakorian Bennett,0,defense,0,0.0
PHI,2026,DB,12,Cole Wisniewski,0,defense,0,0.0
PHI,2026,DB,13,Andre' Sam,0,defense,0,0.0
PHI,2026,DB,14,Ambry Thomas,0,defense,0,0.0
PHI,2026,DB,15,Kapena Gushiken,0,defense,0,0.0
PHI,2026,DB,16,Mac McWilliams,0,defense,0,0.0
PHI,2026,DB,17,Tucker Large,0,defense,0,0.0
PHI,2026,DB,18,Maximus Pulley,0,defense,0,0.0
PHI,2026,DB,19,Tariq Castro-Fields,0,defense,0,0.0
PHI,2026,DB,20,Shaun Wade,0,defense,0,0.0
PHI,2026,DL,1,Jalen Carter,0,defense,0,0.0
PHI,2026,DL,2,Moro Ojomo,0,defense,0,0.0
PHI,2026,DL,3,Byron Young,0,defense,0,0.0
PHI,2026,DL,4,Zion Wilson,0,defense,0,0.0
PHI,2026,DL,5,Ty Robinson,0,defense,0,0.0
PHI,2026,DL,6,Ta'Quon Graham,0,defense,0,0.0
PHI,2026,DL,7,Gabe Hall,0,defense,0,0.0
PHI,2026,DL,8,Uar Bernard,0,defense,0,0.0
PHI,2026,QB,1,Jalen Hurts,0,offense,16,303.1
PHI,2026,QB,2,Andy Dalton,0,offense,3,11.6
PHI,2026,QB,3,Tanner McKee,0,offense,2,14.2
PHI,2026,QB,4,Cole Payton,0,offense,0,0.0
PHI,2026,RB,1,Saquon Barkley,0,offense,16,230.3
PHI,2026,RB,2,Tank Bigsby,0,offense,11,53.8
PHI,2026,RB,3,Will Shipley,0,offense,10,19.5
PHI,2026,RB,4,Dameon Pierce,0,offense,3,3.6
PHI,2026,RB,5,Elijah Mitchell,0,offense,0,0.0
PHI,2026,TE,1,Dallas Goedert,0,offense,15,185.1
PHI,2026,TE,2,Eli Stowers,0,offense,0,0.0
PHI,2026,TE,3,Johnny Mundt,0,offense,8,20.1
PHI,2026,TE,4,Grant Calcaterra,0,offense,7,22.6
PHI,2026,TE,5,Stone Smartt,0,offense,2,12.2
PHI,2026,TE,6,Cameron Latu,0,offense,0,0.0
PHI,2026,TE,7,E.J. Jenkins,0,offense,0,0.0
PHI,2026,TE,8,Dae'Quan Wright,0,offense,0,0.0
PHI,2026,WR,1,DeVonta Smith,0,offense,17,201.8
PHI,2026,WR,2,Makai Lemon,0,offense,0,0.0
PHI,2026,WR,3,Dontayvion Wicks,0,offense,13,75.8
PHI,2026,WR,4,Hollywood Brown,0,offense,15,137.7
PHI,2026,WR,5,Elijah Moore,0,offense,6,27.9
PHI,2026,WR,6,Johnny Wilson,0,offense,0,0.0
PHI,2026,WR,7,Darius Cooper,0,offense,5,18.2
PHI,2026,WR,8,Britain Covey,0,offense,1,4.0
PHI,2026,WR,9,Quez Watkins,0,offense,0,0.0
PHI,2026,WR,10,Samori Toure,0,offense,1,1.3
PHI,2026,WR,11,Danny Gray,0,offense,0,0.0
PHI,2026,WR,12,Erik Ezukanma,0,offense,0,0.0
PIT,2026,DB,1,Joey Porter Jr.,0,defense,0,0.0
PIT,2026,DB,2,DeShon Elliott,0,defense,0,0.0
PIT,2026,DB,3,Jaquan Brisker,0,defense,0,0.0
PIT,2026,DB,4,Jamel Dean,0,defense,0,0.0
PIT,2026,DB,5,Jalen Ramsey,0,defense,0,0.0
PIT,2026,DB,6,Asante Samuel Jr.,0,defense,0,0.0
PIT,2026,DB,7,Sebastian Castro,0,defense,0,0.0
PIT,2026,DB,8,Darnell Savage,0,defense,0,0.0
PIT,2026,DB,9,Daylen Everette,0,defense,0,0.0
PIT,2026,DB,10,Brandin Echols,0,defense,0,0.0
PIT,2026,DB,11,Daryl Porter Jr.,0,defense,0,0.0
PIT,2026,DB,12,Jack Henderson,0,defense,0,0.0
PIT,2026,DB,13,Robert Spears-Jennings,0,defense,0,0.0
PIT,2026,DB,14,D'Shawn Jamison,0,defense,0,0.0
PIT,2026,DB,15,Donte Kent,0,defense,0,0.0
PIT,2026,DB,16,Devan Boykin,0,defense,0,0.0
PIT,2026,DB,17,Ahmari Harvey,0,defense,0,0.0
PIT,2026,DB,18,Doneiko Slaughter,0,defense,0,0.0
PIT,2026,DB,19,Tamon Lynum,0,defense,0,0.0
PIT,2026,DB,20,Daequan Hardy,0,defense,0,0.0
PIT,2026,DL,1,Derrick Harmon,0,defense,0,0.0
PIT,2026,DL,2,Keeanu Benton,0,defense,0,0.0
PIT,2026,DL,3,Cameron Heyward,0,defense,0,0.0
PIT,2026,DL,4,Sebastian Joseph-Day,0,defense,0,0.0
PIT,2026,DL,5,Yahya Black,0,defense,0,0.0
PIT,2026,DL,6,Esezi Otomewo,0,defense,0,0.0
PIT,2026,DL,7,Logan Lee,0,defense,0,0.0
PIT,2026,DL,8,Gabriel Rubio,0,defense,0,0.0
PIT,2026,DL,9,Dean Lowry,0,defense,0,0.0
PIT,2026,DL,10,Kyler Baugh,0,defense,0,0.0
PIT,2026,DL,11,Kevin Jobity Jr.,0,defense,0,0.0
PIT,2026,QB,1,Aaron Rodgers,0,offense,16,227.1
PIT,2026,QB,2,Mason Rudolph,0,offense,3,19.0
PIT,2026,QB,3,Will Howard,0,offense,0,0.0
PIT,2026,QB,4,Drew Allar,0,offense,0,0.0
PIT,2026,RB,1,Jaylen Warren,0,offense,16,217.1
PIT,2026,RB,2,Rico Dowdle,0,offense,17,216.3
PIT,2026,RB,3,Kaleb Johnson,0,offense,9,9.0
PIT,2026,RB,4,Eli Heidenreich,0,offense,0,0.0
PIT,2026,RB,5,Travis Homer,0,offense,0,0.0
PIT,2026,RB,6,Lew Nichols,0,offense,0,0.0
PIT,2026,TE,1,Pat Freiermuth,0,offense,15,113.6
PIT,2026,TE,2,Darnell Washington,0,offense,12,71.4
PIT,2026,TE,3,Robert Tonyan,0,offense,1,1.1
PIT,2026,TE,4,Jaheim Bell,0,offense,0,0.0
PIT,2026,TE,5,JJ Galbreath,0,offense,0,0.0
PIT,2026,TE,6,Lake McRee,0,offense,0,0.0
PIT,2026,WR,1,DK Metcalf,0,offense,15,187.2
PIT,2026,WR,2,Michael Pittman Jr.,0,offense,17,201.3
PIT,2026,WR,3,Roman Wilson,0,offense,7,38.6
PIT,2026,WR,4,Germie Bernard,0,offense,0,0.0
PIT,2026,WR,5,Ben Skowronek,0,offense,4,16.9
PIT,2026,WR,6,Kaden Wetjen,0,offense,0,0.0
PIT,2026,WR,7,Eli Heidenreich,0,offense,0,0.0
PIT,2026,WR,8,A.T. Perry,0,offense,0,0.0
PIT,2026,WR,9,Max Hurleman,0,offense,0,0.0
PIT,2026,WR,10,Cole Burgess,0,offense,0,0.0
PIT,2026,WR,11,Brandon Smith,0,offense,0,0.0
PIT,2026,WR,12,Joaquin Davis,0,offense,0,0.0
PIT,2026,WR,13,Levi Wentz,0,offense,0,0.0
SEA,2026,DB,1,Devon Witherspoon,0,defense,0,0.0
SEA,2026,DB,2,Ty Okada,0,defense,0,0.0
SEA,2026,DB,3,Julian Love,0,defense,0,0.0
SEA,2026,DB,4,Josh Jobe,0,defense,0,0.0
SEA,2026,DB,5,Nick Emmanwori,0,defense,0,0.0
SEA,2026,DB,6,Michael Dansby,0,defense,0,0.0
SEA,2026,DB,7,D'Anthony Bell,0,defense,0,0.0
SEA,2026,DB,8,Bud Clark,0,defense,0,0.0
SEA,2026,DB,9,Julian Neal,0,defense,0,0.0
SEA,2026,DB,10,Noah Igbinoghene,0,defense,0,0.0
SEA,2026,DB,11,Andre Fuller,0,defense,0,0.0
SEA,2026,DB,12,AJ Finley,0,defense,0,0.0
SEA,2026,DB,13,Rodney Thomas II,0,defense,1,0.3
SEA,2026,DB,14,Tyrone Broden,0,defense,0,0.0
SEA,2026,DB,15,Nehemiah Pritchett,0,defense,0,0.0
SEA,2026,DB,16,Maxen Hook,0,defense,0,0.0
SEA,2026,DB,17,Shemar Jean-Charles,0,defense,0,0.0
SEA,2026,DL,1,Leonard Williams,0,defense,0,0.0
SEA,2026,DL,2,Jarran Reed,0,defense,0,0.0
SEA,2026,DL,3,Byron Murphy II,0,defense,0,0.0
SEA,2026,DL,4,Mike Morris,0,defense,0,0.0
SEA,2026,DL,5,Brandon Pili,0,defense,0,0.0
SEA,2026,DL,6,Rylie Mills,0,defense,0,0.0
SEA,2026,DL,7,Bubba Thomas,0,defense,0,0.0
SEA,2026,DL,8,Deven Eastern,0,defense,0,0.0
SEA,2026,DL,9,J.R. Singleton,0,defense,0,0.0
SEA,2026,DL,10,Uso Seumalo,0,defense,0,0.0
SEA,2026,QB,1,Sam Darnold,0,offense,17,241.4
SEA,2026,QB,2,Drew Lock,0,offense,1,0.5
SEA,2026,QB,3,Jalen Milroe,0,offense,2,0.4
SEA,2026,RB,1,Zach Charbonnet,0,offense,16,179.4
SEA,2026,RB,2,Jadarian Price,0,offense,0,0.0
SEA,2026,RB,3,George Holani,0,offense,4,14.8
SEA,2026,RB,4,Emanuel Wilson,0,offense,16,92.5
SEA,2026,RB,5,Kenny McIntosh,0,offense,0,0.0
SEA,2026,RB,6,Velus Jones Jr.,0,offense,1,3.2
SEA,2026,RB,7,Jacardia Wright,0,offense,1,2.0
SEA,2026,TE,1,AJ Barner,0,offense,17,147.3
SEA,2026,TE,2,Elijah Arroyo,0,offense,9,36.9
SEA,2026,TE,3,Eric Saubert,0,offense,3,7.1
SEA,2026,TE,4,Harrison Bryant,0,offense,2,2.7
SEA,2026,TE,5,Nick Kallerup,0,offense,0,0.0
SEA,2026,TE,6,Lance Mason,0,offense,0,0.0
SEA,2026,WR,1,Jaxon Smith-Njigba,0,offense,17,359.9
SEA,2026,WR,2,Rashid Shaheed,0,offense,18,144.6
SEA,2026,WR,3,Cooper Kupp,0,offense,16,114.3
SEA,2026,WR,4,Tory Horton,0,offense,5,59.1
SEA,2026,WR,5,Jake Bobo,0,offense,2,4.0
SEA,2026,WR,6,Emmanuel Henderson Jr.,0,offense,0,0.0
SEA,2026,WR,7,Cody White,0,offense,3,18.0
SEA,2026,WR,8,Ricky White III,0,offense,0,0.0
SEA,2026,WR,9,Irv Charles,0,offense,0,0.0
SEA,2026,WR,10,Montorie Foster Jr.,0,offense,0,0.0
SEA,2026,WR,11,Rashad Rochelle,0,offense,0,0.0
SF,2026,DB,1,Deommodore Lenoir,0,defense,0,0.0
SF,2026,DB,2,Ji'Ayir Brown,0,defense,0,0.0
SF,2026,DB,3,Malik Mustapha,0,defense,0,0.0
SF,2026,DB,4,Renardo Green,0,defense,0,0.0
SF,2026,DB,5,Upton Stout,0,defense,0,0.0
SF,2026,DB,6,Jack Jones,0,defense,0,0.0
SF,2026,DB,7,Marques Sigle,0,defense,0,0.0
SF,2026,DB,8,Ashtyn Davis,0,defense,0,0.0
SF,2026,DB,9,Nate Hobbs,0,defense,0,0.0
SF,2026,DB,10,Siran Neal,0,defense,0,0.0
SF,2026,DB,11,Darrell Luter Jr.,0,defense,0,0.0
SF,2026,DB,12,Jalen Stroman,0,defense,0,0.0
SF,2026,DB,13,Derrick Canteen,0,defense,0,0.0
SF,2026,DB,14,Ephesians Prysock,0,defense,0,0.0
SF,2026,DB,15,Eli Apple,0,defense,0,0.0
SF,2026,DB,16,Patrick McMorris,0,defense,0,0.0
SF,2026,DB,17,Jakob Robinson,0,defense,0,0.0
SF,2026,DB,18,Larry Worth III,0,defense,0,0.0
SF,2026,DB,19,Darrick Forrest,0,defense,0,0.0
SF,2026,DL,1,C.J. West,0,defense,0,0.0
SF,2026,DL,2,Alfred Collins,0,defense,0,0.0
SF,2026,DL,3,Osa Odighizuwa,0,defense,0,0.0
SF,2026,DL,4,Sebastian Valdez,0,defense,0,0.0
SF,2026,DL,5,Evan Anderson,0,defense,0,0.0
SF,2026,DL,6,Gracen Halton,0,defense,0,0.0
SF,2026,DL,7,James Thompson Jr.,0,defense,0,0.0
SF,2026,DL,8,Bryson Eason,0,defense,0,0.0
SF,2026,QB,1,Brock Purdy,0,offense,9,179.4
SF,2026,QB,2,Mac Jones,0,offense,9,132.6
SF,2026,QB,3,Kurtis Rourke,0,offense,0,0.0
SF,2026,QB,4,Adrian Martinez,0,offense,0,0.0
SF,2026,RB,1,Christian McCaffrey,0,offense,17,414.6
SF,2026,RB,2,Jordan James,0,offense,0,0.0
SF,2026,RB,3,Kaelon Black,0,offense,0,0.0
SF,2026,RB,4,Isaac Guerendo,0,offense,0,0.0
SF,2026,RB,5,Patrick Taylor Jr.,0,offense,0,0.0
SF,2026,RB,6,Sincere McCormick,0,offense,0,0.0
SF,2026,TE,1,George Kittle,0,offense,10,161.5
SF,2026,TE,2,Jake Tonges,0,offense,9,93.3
SF,2026,TE,3,Luke Farrell,0,offense,8,29.5
SF,2026,TE,4,Brayden Willis,0,offense,0,0.0
SF,2026,TE,5,Hayden Rucci,0,offense,0,0.0
SF,2026,TE,6,Khalil Dinkins,0,offense,0,0.0
SF,2026,WR,1,Mike Evans,0,offense,7,84.8
SF,2026,WR,2,Ricky Pearsall,0,offense,8,87.6
SF,2026,WR,3,Christian Kirk,0,offense,10,57.2
SF,2026,WR,4,De'Zhaun Stribling,0,offense,0,0.0
SF,2026,WR,5,Demarcus Robinson,0,offense,12,56.2
SF,2026,WR,6,Jordan Watkins,0,offense,2,4.6
SF,2026,WR,7,Jacob Cowing,0,offense,0,0.0
SF,2026,WR,8,Brandon Aiyuk,0,offense,0,0.0
SF,2026,WR,9,Malik Turner,0,offense,0,0.0
SF,2026,WR,10,Colton Dowell,0,offense,0,0.0
SF,2026,WR,11,Junior Bergen,0,offense,0,0.0
SF,2026,WR,12,Wesley Grimes,0,offense,0,0.0
SF,2026,WR,13,Will Pauling,0,offense,0,0.0
TB,2026,DB,1,Zyon McCollum,0,defense,0,0.0
TB,2026,DB,2,Tykee Smith,0,defense,0,0.0
TB,2026,DB,3,Antoine Winfield Jr.,0,defense,0,0.0
TB,2026,DB,4,Benjamin Morrison,0,defense,0,0.0
TB,2026,DB,5,Jacob Parrish,0,defense,0,0.0
TB,2026,DB,6,Damarion Williams,0,defense,0,0.0
TB,2026,DB,7,Miles Killebrew,0,defense,0,0.0
TB,2026,DB,8,Rashad Wisdom,0,defense,0,0.0
TB,2026,DB,9,Josh Hayes,0,defense,0,0.0
TB,2026,DB,10,Keionte Scott,0,defense,0,0.0
TB,2026,DB,11,JJ Roberts,0,defense,0,0.0
TB,2026,DB,12,Marcus Banks,0,defense,0,0.0
TB,2026,DB,13,Ayden Garnes,0,defense,0,0.0
TB,2026,DB,14,Chase Lucas,0,defense,0,0.0
TB,2026,DB,15,Ja'Qurious Conley,0,defense,0,0.0
TB,2026,DB,16,Kemon Hall,0,defense,0,0.0
TB,2026,DL,1,Elijah Roberts,0,defense,0,0.0
TB,2026,DL,2,Vita Vea,0,defense,0,0.0
TB,2026,DL,3,A'Shawn Robinson,0,defense,0,0.0
TB,2026,DL,4,Calijah Kancey,0,defense,0,0.0
TB,2026,DL,5,Elijah Simmons,0,defense,0,0.0
TB,2026,DL,6,Rakeem Nunez-Roches,0,defense,0,0.0
TB,2026,DL,7,Deshawn McKnight,0,defense,0,0.0
TB,2026,DL,8,Haggai Ndubuisi,0,defense,0,0.0
TB,2026,DL,9,Josiah Green,0,defense,0,0.0
TB,2026,DL,10,Jayson Jones,0,defense,0,0.0
TB,2026,DL,11,DeMonte Capehart,0,defense,0,0.0
TB,2026,QB,1,Baker Mayfield,0,offense,17,273.9
TB,2026,QB,2,Jake Browning,0,offense,5,48.7
TB,2026,QB,3,Connor Bazelak,0,offense,0,0.0
TB,2026,QB,4,Jalon Daniels,0,offense,0,0.0
TB,2026,RB,1,Bucky Irving,0,offense,10,138.5
TB,2026,RB,2,Kenny Gainwell,0,offense,17,221.3
TB,2026,RB,3,Sean Tucker,0,offense,11,88.9
TB,2026,RB,4,Josh Williams,0,offense,1,1.1
TB,2026,RB,5,Kadarius Calloway,0,offense,0,0.0
TB,2026,TE,1,Cade Otton,0,offense,14,122.2
TB,2026,TE,2,Payne Durham,0,offense,1,2.1
TB,2026,TE,3,Ko Kieft,0,offense,0,0.0
TB,2026,TE,4,Bauer Sharp,0,offense,0,0.0
TB,2026,TE,5,Devin Culp,0,offense,1,7.6
TB,2026,TE,6,Kenny Fletcher Jr.,0,offense,0,0.0
TB,2026,WR,1,Emeka Egbuka,0,offense,17,193.7
TB,2026,WR,2,Chris Godwin Jr.,0,offense,9,81.0
TB,2026,WR,3,Jalen McMillan,0,offense,4,29.9
TB,2026,WR,4,Ted Hurst III,0,offense,0,0.0
TB,2026,WR,5,Tez Johnson,0,offense,11,91.5
TB,2026,WR,6,Kameron Johnson,0,offense,3,17.7
TB,2026,WR,7,David Sills V,0,offense,8,49.1
TB,2026,WR,8,Dennis Houston,0,offense,0,0.0
TB,2026,WR,9,Garrett Greene,0,offense,0,0.0
TB,2026,WR,10,Eric Rivers Jr.,0,offense,0,0.0
TB,2026,WR,11,Dean Patterson,0,offense,0,0.0
TEN,2026,DB,1,Cor'Dale Flott,0,defense,0,0.0
TEN,2026,DB,2,Amani Hooker,0,defense,0,0.0
TEN,2026,DB,3,Kevin Winston Jr.,0,defense,0,0.0
TEN,2026,DB,4,Alontae Taylor,0,defense,0,0.0
TEN,2026,DB,5,Marcus Harris,0,defense,0,0.0
TEN,2026,DB,6,Keydrain Calligan,0,defense,0,0.0
TEN,2026,DB,7,Kendell Brooks,0,defense,0,0.0
TEN,2026,DB,8,Tony Adams,0,defense,0,0.0
TEN,2026,DB,9,Joshua Williams,0,defense,0,0.0
TEN,2026,DB,10,Jalen McMurray,0,defense,0,0.0
TEN,2026,DB,11,Jeadyn Lukus,0,defense,0,0.0
TEN,2026,DB,12,Erick Hallett II,0,defense,0,0.0
TEN,2026,DB,13,Micah Robinson,0,defense,0,0.0
